,City,Country,Cloudiness (%),Date,Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
0,hilo,us,75,1553914410,61,19.71,-155.08,73.31,6.93
1,illoqqortoormiut,gl,,,,,,,
2,bakel,sn,56,1553914444,36,14.9,-12.46,81.93,14.65
3,mahebourg,mu,20,1553914144,88,-20.41,57.7,74.3,4.7
4,lodja,cd,36,1553914445,97,-3.52,23.6,72.66,3.13
5,polson,us,1,1553914097,64,47.69,-114.16,37.78,5.82
6,grand river south east,mu,,,,,,,
7,krasnoselkup,ru,,,,,,,
8,hithadhoo,mv,12,1553914447,100,-0.6,73.08,83.28,3.58
9,rikitea,pf,92,1553914448,93,-23.12,-134.97,80.94,23.49
10,batagay,ru,0,1553914435,63,67.65,134.64,16.95,4.25
11,iskateley,ru,92,1553914449,94,67.68,53.15,30.9,6.38
12,mabaruma,gy,80,1553914449,83,8.2,-59.78,79.5,8.16
13,port elizabeth,za,90,1553914443,76,39.31,-74.98,54.23,7.61
14,luanda,ao,75,1553911200,94,-8.83,13.24,77,2.24
15,bluff,nz,92,1553914356,98,-23.58,149.07,75.27,8.72
16,northam,au,90,1553914334,96,51.04,-4.21,37.92,3.36
17,brae,gb,76,1553912400,80,60.4,-1.35,43.03,13.87
18,victoria,sc,75,1553911200,79,5.28,115.24,86.54,6.93
19,kapaa,us,90,1553914099,56,22.08,-159.32,72.23,13.87
20,vallenar,cl,88,1553914454,68,-28.58,-70.76,56.82,2.91
21,new norfolk,au,75,1553914395,47,-42.78,147.06,60.44,12.75
22,bredasdorp,za,92,1553914006,87,-34.53,20.04,60.35,2.24
23,hofn,is,44,1553914455,100,64.25,-15.21,27.84,23.04
24,thompson,ca,75,1553911200,48,55.74,-97.86,21.2,5.82
25,souillac,mu,0,1553914228,32,45.6,-0.6,47.79,10.29
26,butaritari,ki,88,1553914457,100,3.07,172.79,83.64,22.48
27,punta arenas,cl,40,1553914347,76,-53.16,-70.91,48.11,10.29
28,phalaborwa,za,36,1553911200,78,-23.95,31.14,71.6,8.05
29,taolanaro,mg,,,,,,,
30,nizhneyansk,ru,,,,,,,
31,provideniya,ru,88,1553914459,93,64.42,-173.23,33.24,15.66
32,tiksi,ru,24,1553914459,74,71.64,128.87,23.52,18.9
33,fortuna,us,0,1553914358,66,38.18,-1.13,46.11,5.82
34,samusu,ws,,,,,,,
35,killybegs,ie,92,1553914325,90,54.63,-8.45,46,3
36,hegang,cn,20,1553914461,44,47.34,130.28,35.94,5.93
37,barcelona,ve,20,1553914235,66,41.38,2.18,42.46,8.05
38,amudat,ug,0,1553914462,80,1.95,34.95,55.83,2.8
39,buta,cd,32,1553914463,94,2.79,24.73,73.74,3.58
40,hermanus,za,44,1553914032,96,-34.42,19.24,62.76,2.57
41,cumana,ve,20,1553914800,94,10.46,-64.17,78.8,2.13
42,nikolskoye,ru,0,1553914428,86,59.7,30.79,36.66,8.95
43,kavaratti,in,24,1553914465,99,10.57,72.64,84.18,10.07
44,san patricio,mx,8,1553914466,85,-26.98,-56.83,73.11,4.14
45,atuona,pf,48,1553914466,99,-9.8,-139.03,82.92,13.98
